file,treatment,fly,orientation,n_turns,turn_bias,switchiness,clumpiness,distance,walking_speed,tortuosity
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,19,inverse,1210,0.456575682382134,0.8741430549693855,0.3382086712874354,132841.23525793903,20.59345598531221,2.9651559722417833
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,20,upright,761,0.5736842105263158,0.8026758148639105,0.4459650041549257,88993.23214609035,15.531236536865205,3.1444130696287123
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,21,upright,749,0.44786096256684493,0.8066293192477667,0.593803865894486,85363.3352226083,14.370268036752353,3.063519742255341
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,22,upright,1054,0.3418803418803419,0.9886011801886326,0.4474767500377451,123867.9113211484,19.251947558982184,2.990829531255587
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,23,inverse,598,0.3869346733668342,0.9654771251962911,1.2092976803847584,78483.63775262202,14.422688303628961,3.4390895144252536
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,24,inverse,693,0.38439306358381503,0.8745385201247345,1.9499288219760131,90531.61837708642,15.855638062014584,3.4209958422238644
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,25,inverse,921,0.6217391304347826,0.9392493614474027,0.42359058994131826,115305.00960673837,18.27517804795604,3.2786093373330374
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,26,upright,921,0.4923913043478261,1.0252646229835873,0.3866604413573183,115279.62373668549,18.26801429721637,3.2200739385623547
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,27,upright,736,0.4326530612244898,0.7520638930735007,1.3834168882157905,86560.16897393043,15.582516729184988,3.08693335054015
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,28,upright,695,0.5172910662824207,0.9564107497338279,1.3049941890622094,88783.84742840976,15.678706978627877,3.3419712067544154
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,29,inverse,1038,0.46769527483124396,0.7987008771914644,0.44419696678781817,124337.17490027551,20.067673738531028,3.083604268527138
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,30,inverse,843,0.6104513064133017,0.9100444647968875,0.5003613570137935,106584.6121288627,17.037566855675827,3.189707448929646
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,31,inverse,908,0.3065049614112459,0.9294883826774479,0.4726207344921252,106763.27326052632,17.626241538384587,3.0490139795437425
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,32,upright,556,0.4828828828828829,0.8999717188782812,0.4769705299830352,68945.72731244127,13.26935054576801,3.327562963940014
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,33,upright,596,0.761344537815126,1.0469824058031003,0.39377501455366326,82086.88269126398,13.817063475548624,3.7106828905803066
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,34,upright,980,0.5832482124616956,0.9654125659428621,0.3644140787799705,118257.96552019467,18.358494107378547,3.1438107800613415
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,35,inverse,744,0.21534320323014805,0.9331920849264655,0.47348119414142104,98921.80002928403,16.63419649291269,3.5966565386100258
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,36,inverse,731,0.48904109589041095,0.9524465721739588,0.3450543156259251,99846.01015945697,15.87786669528894,3.6899370172952457
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,37,inverse,852,0.535840188014101,0.8514335541011875,0.4163017817387716,101752.94645731217,17.07024045691313,3.1331081509048424
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,38,upright,652,0.5791090629800307,0.9972723874317322,0.5225370201704741,88949.49537567465,15.067547255958173,3.5584602882374354
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,39,upright,865,0.42592592592592593,1.0094081281416631,0.5462124290988255,106425.02501127723,17.353521504942613,3.2503181727282247
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,40,upright,754,0.43293492695883135,0.9560296167256707,0.5004609774047267,98718.74720321191,16.30826504677114,3.44646469102768
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,41,inverse,366,0.4849315068493151,0.7864285499630793,2.093125655463858,50663.459756044205,11.29146681407034,3.574933756075801
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,42,inverse,969,0.5733471074380165,0.8793151194216869,0.5833743765817605,117247.83808690209,18.98740262230384,3.2310115587329937
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,43,inverse,753,0.7367021276595744,1.0159737908924311,0.5271823113091716,95734.80980060081,15.889980095007779,3.332975558068561
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,44,upright,997,0.5933734939759037,0.7185255096690447,0.35682257647276316,121313.27187304698,19.46804408048041,3.302628685431884
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,45,upright,1125,0.5382562277580071,0.886758452815515,0.3578992216548499,131613.97467936538,20.565089481556008,3.105969684779691
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,46,upright,979,0.532719836400818,0.8963667040409449,0.42241327371380893,124525.92373303784,19.27123881691871,3.3591589816546574
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,47,inverse,753,0.550531914893617,1.0385705699245282,3.5782968983222334,89664.16147562067,19.067705876655243,2.91329631505176
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,48,inverse,882,0.70261066969353,1.125764500901927,0.39230862433801844,112588.19469016559,18.20129752510693,3.4780229949970143
NNYM_07-03-2025-11-29-37__Y-Maze_cs-p_female_dosed_1-50_Day1.hdf5,0.5uM,49,upright,944,0.5461293743372216,0.8458407116427604,0.5381357985769029,117805.90671439315,19.11264381077607,3.271384948157332
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,0,inverse,525,0.37595419847328243,0.9250022045857342,0.7403427878409099,81318.53893522595,13.134834697384552,3.8095824141339145
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,1,upright,717,0.42877094972067037,0.856543805023851,0.698682015362246,91373.89737692592,15.550030126788158,3.2718157536638044
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,2,inverse,824,0.5321992709599028,1.0188237777953806,0.4451690420659413,103161.43718384334,16.414617467168764,3.3733779675125444
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,3,upright,859,0.29953379953379955,0.8592403081766877,0.5420498419614859,99872.18056582646,16.518000324940076,3.127111097540942
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,4,inverse,987,0.3255578093306288,0.8438277248222793,0.7083563205517845,117855.08231896652,19.821516592447956,3.147153581381021
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,5,upright,628,0.4800637958532695,0.8863932214296556,0.9961451756044135,75709.16801712208,14.078002943544089,3.1418288805169925
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,6,inverse,747,0.5361930294906166,0.9904244675485898,0.5120580911177193,91130.03283451933,15.016010530696976,3.217519314423575
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,7,upright,793,0.41035353535353536,1.0057831880272234,0.456768615453604,96275.2766834829,15.350538105622494,3.241328616503766
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,8,inverse,672,0.26229508196721313,1.0066138059701493,0.33847673027990954,94245.53335145311,15.471308553251564,3.767893584397907
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,9,inverse,690,0.6560232220609579,0.8631137258452061,0.44707035184949273,93508.73517344071,15.075237695473854,3.7368367758653203
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,10,upright,741,0.7405405405405405,0.9190681701450966,0.6836897411064562,96187.54878187581,16.29621067238645,3.4574157071217857
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,11,inverse,1011,0.4881188118811881,0.7814124836406584,0.5337162872597233,123972.53660512973,19.276918688744257,3.2335948977010047
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,12,upright,776,0.4774193548387097,0.9709725875746548,0.4829352828506895,93339.35447431657,15.311424416072112,3.2349468574171403
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,13,inverse,294,0.7508532423208191,1.0434741721967278,3.0985555083473098,42486.79612872822,11.816055129643805,3.583613994112165
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,14,upright,407,0.5024630541871922,1.0815077259359924,2.168164969602334,53729.936112860356,12.743950541063908,3.271491805393092
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,15,inverse,729,0.15247252747252749,0.9579938352741931,0.3631397651614454,90484.51953374148,14.68610469097061,3.323614029389561
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,16,upright,800,0.46057571964956195,0.900334306492803,0.3695535785556311,99682.91132755656,15.751234337345766,3.3607122462965817
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,17,inverse,298,0.4983164983164983,0.8851451697707139,2.6385851539901326,40189.84234797601,12.311034924059834,3.1786901639536533
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,18,upright,729,0.5247252747252747,1.0645012973591452,0.4079103869280602,89449.66095721564,14.302311450884813,3.317264437318136
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,19,inverse,517,0.7848837209302325,0.9315350301758067,0.7610705018703628,74487.46210594379,14.227670983818514,3.7316127143687896
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,20,upright,860,0.26775320139697323,0.9362700184311438,0.38759074155521656,97710.45222831474,15.994657818662256,3.0701069011898214
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,21,inverse,905,0.3639380530973451,0.6625751467034762,0.6340652576074126,105985.17443725436,17.414131834206604,3.073330294580029
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,22,upright,975,0.3049281314168378,0.9189019429075537,0.33108496956083167,113374.5487935437,17.846872966732406,3.0889334896847527
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,23,inverse,657,0.6692073170731707,0.9655397556287122,0.7178590033543131,82726.11181874998,14.497102383665005,3.1722318146391357
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,24,upright,682,0.5051395007342144,0.7706696626100582,1.6245046171826762,84467.23007999337,16.396457545365735,3.1266746151900633
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,25,inverse,584,0.37735849056603776,0.888507497656982,0.9119055996922063,78032.07658235473,14.4076419039797,3.3879464289944523
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,26,upright,975,0.23203285420944558,0.9055129984183723,0.5187361085531736,115477.4607666264,19.159598438049528,3.2036007665699695
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,27,inverse,645,0.656832298136646,0.8072610202878014,0.5778409076987728,84405.63385022219,14.207846086332337,3.513957981053153
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,28,upright,689,0.48255813953488375,0.9764429387241326,0.7074745806383024,84191.98270950938,14.075304085580557,3.0732052481451273
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,29,inverse,552,0.46098003629764067,0.9988102571889256,0.8271792280778438,72889.93809855277,12.877757901078308,3.47931684768939
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,30,upright,680,0.22091310751104565,1.0283576180359224,0.48118865673863387,99503.66500393498,15.567728092435098,3.72260969200392
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,31,inverse,782,0.6632522407170295,0.8122288225425107,0.8128306291587618,93109.43013741827,16.357828879436543,3.0657152561333874
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,32,upright,1109,0.6895306859205776,0.8165091729451326,0.35820896469640356,124662.4660538827,20.01633013538794,3.0029427719566817
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,33,inverse,929,0.4978448275862069,0.6839393520505233,0.47118993108891083,101255.46819320951,16.762876822859486,2.951954279894562
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,34,upright,614,0.5057096247960848,0.8759312142472945,0.541257773400965,80060.42464864197,13.64143164318626,3.362364252880496
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,35,inverse,376,0.552,0.7730673791255633,5.093233239688137,55892.79968267273,15.881770028139742,3.6687882794639037
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,36,upright,582,0.5817555938037866,0.9353523216476356,0.5458066389898811,76042.46506481891,13.359528839815907,3.3873583461749917
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,37,inverse,881,0.5079545454545454,0.8807689969905543,0.568753169469448,113065.23832449439,18.25010005083728,3.4113061128133375
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,38,upright,344,0.6997084548104956,1.0158662398985596,2.854576275817338,43510.82750065357,11.171377575700804,3.205297175739531
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,39,inverse,439,0.3744292237442922,0.8743703223582872,0.8316159887646325,60210.70432395807,11.85649789199713,3.550896141420961
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,40,upright,773,0.4740932642487047,0.9415679746430045,0.5732115415298425,97827.46068481202,16.600854954077608,3.426169544738156
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,41,inverse,715,0.6092436974789915,0.8395146859452688,0.5013112265320824,89794.32913293163,14.508915125715417,3.3268469159808878
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,42,upright,63,0.2903225806451613,0.8354446100347739,1.042387655546289,16679.171557990394,5.976457196852133,4.413882817895816
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,43,inverse,553,0.38768115942028986,1.093281805122638,0.5811744221294853,69894.29180780664,12.480768865861844,3.187085033970838
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,44,upright,779,0.35989717223650386,0.9078292393696868,0.5704669677298668,91213.59516404974,14.720392683502816,3.0910933595050114
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,45,inverse,460,0.3572984749455338,0.9460565781088941,0.5907895775612068,74152.83938907024,12.841567832658859,4.221461405777466
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,46,upright,620,0.5541195476575121,0.9103416668683595,1.1799538581343658,78353.98499759543,13.881221310970835,3.1926028232945374
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,47,inverse,419,0.6267942583732058,0.9585223189622114,0.6739766782332156,58804.29629336871,10.868373982755877,3.520700247278799
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,48,upright,892,0.40404040404040403,0.7955963149876213,0.6413192822836412,105161.52233432652,17.744981259615702,3.0820347453684382
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,49,inverse,661,0.4196969696969697,1.0249196408803511,0.42770016645537023,99279.0945930376,16.170032111117543,3.922171253189966
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,50,upright,710,0.43582510578279265,0.8875017655367232,1.4157925457733103,82268.92406184056,15.37680208369611,3.063658175865946
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,51,inverse,698,0.6341463414634146,0.93822391688771,0.6000228244419914,86860.67479277731,15.066318780822542,3.2352591225733303
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,52,upright,281,0.3892857142857143,0.9347187200076302,1.1656049620982178,45864.41815130407,10.986098573153683,3.8039718700178113
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,53,inverse,203,0.6039603960396039,1.071184038822282,1.0841211154494108,34039.052540694014,9.215006714111947,3.8509647985411433
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,54,upright,1025,0.578125,0.873726121037949,0.4182386401700845,117812.54661144107,18.537408791286435,3.085762836042912
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,55,inverse,979,0.37627811860940696,0.8090016476609926,0.40585264425385126,116417.5657758149,18.4610779501033,3.2388507375020263
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,56,upright,542,0.3974121996303142,0.7964929482200134,0.583276462231402,65914.98335450985,11.913563186595903,3.2961617013529456
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,57,inverse,750,0.3538050734312417,0.8215748310792499,1.1491284924771688,94069.56870335757,16.24774053251545,3.2723106014691625
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,58,upright,259,0.32945736434108525,1.153672551092365,3.0580301113870294,36747.20926377906,9.929895205169222,3.4522439063523946
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,59,inverse,793,0.4936868686868687,1.011539264654863,0.4505666055673183,108835.64812185481,17.0466237891495,3.594750025898751
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,60,upright,639,0.384012539184953,1.0253491462135444,0.6818727164437873,82504.23864322217,14.563474471616205,3.377836946182927
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,61,inverse,439,0.4223744292237443,1.0364224518836,0.5597847405370003,70515.30413018796,12.273501234741124,4.249908101801976
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,62,upright,1213,0.41254125412541254,0.9557492461425694,0.4449823507627106,143154.3168585755,22.04206160913361,3.035956191570126
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,63,inverse,1127,0.5088809946714032,0.9016177831638101,0.40290471662489374,129318.86430660244,20.427431125948466,3.0916774677261634
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,64,upright,568,0.09876543209876543,1.0520021540248803,0.5848304831634411,78548.64352827528,13.48165548211953,3.488778700862891
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,65,inverse,515,0.3715953307392996,1.0184338225854495,0.6866454237724823,70290.45955333076,13.203492332915935,3.7245223667338694
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,66,upright,573,0.527972027972028,0.9697601383524767,0.526463384257887,76910.84409077327,12.680236121081451,3.7306873987163462
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,67,inverse,394,0.5063613231552163,1.081807760663194,0.6688613744901565,60134.08796267367,11.398592115177173,4.026187025207036
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,68,upright,322,0.5077881619937694,0.8939668959190805,1.2029568524299645,59202.829340372504,10.77937315823214,4.387575898649994
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,69,inverse,796,0.5911949685534591,0.914554638512246,0.4104039755519376,99160.2424789297,15.845100471583248,3.440705415863533
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,70,upright,1105,0.46467391304347827,0.8984102785493062,0.3561887778672247,129371.04138285204,20.003779795980776,3.204445353946266
NNYM_07-07-2025-08-58-05__Y-Maze_cs-p_female_dosed_1-87_Day1.hdf5,0.5uM,71,inverse,569,0.6637323943661971,1.0272644225824703,0.7689765491947904,77072.03310892195,13.57576065644323,3.6445087842462933
